Status pozycji,Portfel,Typ,Symbol,Sektor,Okres inwestycji,Ostatni zakup,Ilość,Obecna wartośc,Wartośc zakupu,Zysk/Strata,ROI
Otwarta,Krypto,Krypto,ETH,,994,2024-10-04,"0,098388","966,65 zł","956,50 zł","10,14 zł","1,06%"
Otwarta,Krypto,Krypto,NEAR,,931,2024-10-04,"46,609531","325,06 zł","560,28 zł","-235,22 zł","-41,98%"
Otwarta,Krypto,Krypto,USDC,,364,2025-07-14,"597,210000","2 203,71 zł","2 201,14 zł","2,57 zł","0,12%"
Zamknięta,Krypto,Krypto,BTC,,994,2025-07-14,"0,000000","1 250,48 zł","559,43 zł","691,05 zł","123,53%"
Otwarta,Krypto,Krypto,LINK,,994,2024-10-04,"7,702423","337,37 zł","317,51 zł","19,86 zł","6,26%"
Otwarta,Krypto,Krypto,ADA,,716,2024-10-04,"154,484132","224,28 zł","240,75 zł","-16,46 zł","-6,84%"
Otwarta,Krypto,Krypto,SKL,,716,2024-10-04,"1810,171347","88,84 zł","320,47 zł","-231,63 zł","-72,28%"
Otwarta,Krypto,Krypto,MINA,,961,2024-10-04,"147,486875","59,65 zł","321,76 zł","-262,11 zł","-81,46%"
Otwarta,Krypto,Krypto,AVAX,,716,2024-10-04,"2,263693","107,75 zł","240,75 zł","-132,99 zł","-55,24%"
Otwarta,Krypto,Krypto,API3,,931,2024-10-04,"46,192216","86,32 zł","292,51 zł","-206,19 zł","-70,49%"
Otwarta,Krypto,Krypto,SOL,,716,2024-10-04,"0,482595","220,76 zł","240,75 zł","-19,98 zł","-8,30%"
Otwarta,Krypto,Krypto,EGLD,,716,2024-10-04,"1,856596","49,26 zł","240,75 zł","-191,49 zł","-79,54%"
Otwarta,Krypto,Krypto,RUNE,,716,2024-10-04,"14,368513","32,53 zł","240,75 zł","-208,22 zł","-86,49%"
Otwarta,Krypto,Krypto,OP,,716,2024-10-04,"35,948933","42,48 zł","240,75 zł","-198,27 zł","-82,36%"
Otwarta,Krypto,Krypto,ARB,,716,2024-10-04,"83,115638","60,36 zł","240,75 zł","-180,39 zł","-74,93%"
Otwarta,Krypto,Krypto,MAGIC,,961,2024-10-04,"145,831041","55,86 zł","321,76 zł","-265,90 zł","-82,64%"
Otwarta,Krypto,Krypto,XSWAP,,506,2024-10-04,"1028,010960","89,18 zł","197,80 zł","-108,61 zł","-54,91%"
Otwarta,Krypto,Krypto,BNB,,716,2024-10-04,"0,127288","376,61 zł","240,75 zł","135,86 zł","56,43%"
Otwarta,Krypto,Krypto,JLP,,654,2024-10-04,"22,021431","355,92 zł","237,22 zł","118,70 zł","50,04%"
Otwarta,Krypto,Krypto,LAI,,716,2024-10-07,"4341,724400","2,84 zł","263,08 zł","-260,24 zł","-98,92%"
Otwarta,Krypto,Krypto,STX,,586,2024-10-04,"32,115152","35,73 zł","210,61 zł","-174,88 zł","-83,04%"
Otwarta,Krypto,Krypto,EXD,,716,2024-09-06,"1802,230000","29,40 zł","255,23 zł","-225,82 zł","-88,48%"
Otwarta,Krypto,Krypto,SOIL,,685,2024-10-04,"55,817320","19,52 zł","230,92 zł","-211,40 zł","-91,55%"
Otwarta,Krypto,Krypto,AZERO,,562,2024-10-04,"89,463599","3,97 zł","174,03 zł","-170,05 zł","-97,72%"
Nieaktywna,Krypto,Krypto,FOREX,,716,2024-06-14,"5388,141100","10,75 zł","132,99 zł","-122,24 zł","-91,92%"
Nieaktywna,Krypto,Krypto,KAVA,,716,2024-01-06,"9,283358","3,83 zł","30,14 zł","-26,31 zł","-87,29%"
Nieaktywna,Krypto,Krypto,5IRE,,685,2024-04-14,"80,090420","0,14 zł","56,89 zł","-56,75 zł","-99,75%"
Otwarta,Gotówka,Gotówka,PLN,,379,2025-11-07,"1107,930000","1 107,93 zł","1 107,93 zł","0,00 zł","0,00%"
Zamknięta,IKE,ETF,NDIA.L,IE00BZCQB185,683,2024-10-03,"0,000000","1 021,45 zł","957,83 zł","63,62 zł","6,64%"
Zamknięta,IKE,ETF,ISAC.L,IE00B6R52259,683,2024-10-03,"0,000000","748,06 zł","708,05 zł","40,01 zł","5,65%"
Zamknięta,IKE,ETF,SPXS.L,IE00B3YCGJ38,683,2024-10-03,"0,000000","824,67 zł","776,11 zł","48,56 zł","6,26%"
Zamknięta,IKE,ETF,IWQU.L,IE00BP3QZ601,490,2024-10-03,"0,000000","259,67 zł","255,90 zł","3,77 zł","1,47%"
Zamknięta,IKE,Akcje,CIG,Communication Services,74,2024-12-17,"0,000000","505,26 zł","629,50 zł","-124,24 zł","-19,74%"
Zamknięta,IKE,Akcje,11B,Communication Services,68,2024-12-11,"0,000000","367,90 zł","496,63 zł","-128,73 zł","-25,92%"
Zamknięta,IKE,Akcje,BABA,Consumer Discretionary,654,2024-10-03,"0,000000","558,67 zł","387,79 zł","170,88 zł","44,06%"
Zamknięta,IKE,Akcje,PATH,Information Technology,562,2024-10-03,"0,000000","302,54 zł","340,83 zł","-38,29 zł","-11,23%"
Zamknięta,IKE,Akcje,BILL,Information Technology,654,2024-10-03,"0,000000","115,49 zł","160,31 zł","-44,82 zł","-27,96%"
Zamknięta,IKE,Akcje,U,Information Technology,626,2024-10-03,"0,000000","161,04 zł","200,47 zł","-39,43 zł","-19,67%"
Zamknięta,IKE,Akcje,AMZN,Consumer Discretionary,424,2024-10-03,"0,000000","53,46 zł","57,46 zł","-4,00 zł","-6,95%"
Zamknięta,IKE,Akcje,11B,Communication Services,211,2024-10-03,"0,000000","308,64 zł","637,43 zł","-328,79 zł","-51,58%"
Zamknięta,IKE,Akcje,CIG,Communication Services,273,2024-10-07,"0,000000","505,33 zł","581,24 zł","-75,91 zł","-13,06%"
Zamknięta,IKE,Akcje,CDR,Communication Services,244,2024-10-07,"0,000000","532,67 zł","408,13 zł","124,54 zł","30,51%"
Zamknięta,IKE,Akcje,NEU,Health Care,399,2025-11-07,"0,000000","795,08 zł","759,97 zł","35,11 zł","6,87%"
Zamknięta,IKE,Akcje,ASE,Information Technology,413,2025-06-06,"0,000000","845,80 zł","609,70 zł","236,10 zł","38,72%"
Zamknięta,IKE,Akcje,FAST,Industrials,226,2025-05-06,"4,606400","641,36 zł","620,09 zł","21,27 zł","4,31%"
Zamknięta,IKE,Akcje,ROL,Industrials,125,2024-10-03,"0,000000","258,50 zł","261,42 zł","-2,91 zł","-1,11%"
Zamknięta,IKE,Akcje,HSY,Consumer Staples,125,2024-10-03,"0,000000","247,27 zł","260,75 zł","-13,48 zł","-5,17%"
Zamknięta,IKE,Akcje,GAW,Consumer Discretionary,120,2024-10-03,"0,000000","249,61 zł","231,20 zł","18,40 zł","7,96%"
Zamknięta,IKE,Akcje,FAST,Industrials,124,2024-10-03,"0,000000","273,09 zł","261,10 zł","11,99 zł","4,59%"
Zamknięta,IKE,Akcje,PAYX,Information Technology,251,2025-02-11,"0,000000","735,51 zł","700,87 zł","34,64 zł","4,94%"
Zamknięta,Krypto,Krypto,BTC,,630,2024-11-22,"0,000000","1 046,91 zł","463,18 zł","583,73 zł","126,03%"
Zamknięta,Krypto,Krypto,GLQ,,91,2024-03-06,"0,000000","456,46 zł","52,47 zł","403,99 zł","769,94%"
